row_id,lapse_probability,retention_segment,recommended_action
170764,0.33034134,Stable,No Action
170765,0.2938501,Stable,No Action
170766,0.58872896,Watch,Loyalty Email
170767,0.38577682,Stable,No Action
170768,0.4379051,Watch,Loyalty Email
170769,0.36158478,Stable,No Action
170770,0.33618823,Stable,No Action
170771,0.4101674,Watch,Loyalty Email
170772,0.3949752,Stable,No Action
170773,0.39326313,Stable,No Action
170774,0.44682887,Watch,Loyalty Email
170775,0.68972194,Watch,Loyalty Email
170776,0.69465846,Watch,Loyalty Email
170777,0.40590546,Watch,Loyalty Email
170778,0.4020242,Watch,Loyalty Email
170779,0.23294985,Stable,No Action
170780,0.26588207,Stable,No Action
170781,0.3893281,Stable,No Action
170782,0.5923885,Watch,Loyalty Email
170783,0.26847476,Stable,No Action
170784,0.28819,Stable,No Action
170785,0.3192613,Stable,No Action
170786,0.32747734,Stable,No Action
170787,0.3229293,Stable,No Action
170788,0.13847022,Stable,No Action
170789,0.104702584,Stable,No Action
170790,0.37876388,Stable,No Action
170791,0.30616733,Stable,No Action
170792,0.37364545,Stable,No Action
170793,0.46373248,Watch,Loyalty Email
170794,0.63170415,Watch,Loyalty Email
170795,0.11639859,Stable,No Action
170796,0.34228164,Stable,No Action
170797,0.2664739,Stable,No Action
170798,0.36440405,Stable,No Action
170799,0.3498657,Stable,No Action
170800,0.40641284,Watch,Loyalty Email
170801,0.38982937,Stable,No Action
170802,0.634363,Watch,Loyalty Email
170803,0.3575879,Stable,No Action
170804,0.41620332,Watch,Loyalty Email
170805,0.34809148,Stable,No Action
170806,0.13226764,Stable,No Action
170807,0.16370538,Stable,No Action
170808,0.40677544,Watch,Loyalty Email
170809,0.3731919,Stable,No Action
170810,0.4537639,Watch,Loyalty Email
170811,0.35149685,Stable,No Action
170812,0.45534816,Watch,Loyalty Email
170813,0.34620658,Stable,No Action
170814,0.24128354,Stable,No Action
170815,0.25647718,Stable,No Action
170816,0.16179374,Stable,No Action
170817,0.2520298,Stable,No Action
170818,0.3322511,Stable,No Action
170819,0.6749638,Watch,Loyalty Email
170820,0.67217267,Watch,Loyalty Email
170821,0.6702012,Watch,Loyalty Email
170822,0.58268416,Watch,Loyalty Email
170823,0.3251142,Stable,No Action
170824,0.4787685,Watch,Loyalty Email
170825,0.20049661,Stable,No Action
170826,0.3320587,Stable,No Action
170827,0.6699084,Watch,Loyalty Email
170828,0.36815324,Stable,No Action
170829,0.3582244,Stable,No Action
170830,0.3725057,Stable,No Action
170831,0.36998266,Stable,No Action
170832,0.32380977,Stable,No Action
170833,0.4190786,Watch,Loyalty Email
170834,0.38534382,Stable,No Action
170835,0.39336017,Stable,No Action
170836,0.3648321,Stable,No Action
170837,0.21772757,Stable,No Action
170838,0.32860714,Stable,No Action
170839,0.69335026,Watch,Loyalty Email
170840,0.34707585,Stable,No Action
170841,0.34716392,Stable,No Action
170842,0.2959614,Stable,No Action
170843,0.3404605,Stable,No Action
170844,0.36745653,Stable,No Action
170845,0.36316395,Stable,No Action
170846,0.36131167,Stable,No Action
170847,0.36621696,Stable,No Action
170848,0.67740244,Watch,Loyalty Email
170849,0.68334556,Watch,Loyalty Email
170850,0.42409915,Watch,Loyalty Email
170851,0.3333205,Stable,No Action
170852,0.33513,Stable,No Action
170853,0.6484905,Watch,Loyalty Email
170854,0.14941023,Stable,No Action
170855,0.15688677,Stable,No Action
170856,0.31296015,Stable,No Action
170857,0.6843805,Watch,Loyalty Email
170858,0.2848554,Stable,No Action
170859,0.2837953,Stable,No Action
170860,0.106665336,Stable,No Action
170861,0.5067305,Watch,Loyalty Email
170862,0.4105772,Watch,Loyalty Email
170863,0.3070365,Stable,No Action
170864,0.31567025,Stable,No Action
170865,0.19830193,Stable,No Action
170866,0.26122376,Stable,No Action
170867,0.17803703,Stable,No Action
170868,0.30734983,Stable,No Action
170869,0.26251534,Stable,No Action
170870,0.288917,Stable,No Action
170871,0.27539378,Stable,No Action
170872,0.31638438,Stable,No Action
170873,0.19194087,Stable,No Action
170874,0.29649568,Stable,No Action
170875,0.32343453,Stable,No Action
170876,0.27613497,Stable,No Action
170877,0.27984285,Stable,No Action
170878,0.22689506,Stable,No Action
170879,0.09078749,Stable,No Action
170880,0.33772713,Stable,No Action
170881,0.38786745,Stable,No Action
170882,0.3868655,Stable,No Action
170883,0.43716368,Watch,Loyalty Email
170884,0.63242227,Watch,Loyalty Email
170885,0.6748057,Watch,Loyalty Email
170886,0.6313745,Watch,Loyalty Email
170887,0.6573474,Watch,Loyalty Email
170888,0.2994871,Stable,No Action
170889,0.12599784,Stable,No Action
170890,0.3646555,Stable,No Action
170891,0.66314375,Watch,Loyalty Email
170892,0.36316055,Stable,No Action
170893,0.3486936,Stable,No Action
170894,0.3549951,Stable,No Action
170895,0.2588355,Stable,No Action
170896,0.29520884,Stable,No Action
170897,0.3174326,Stable,No Action
170898,0.3158687,Stable,No Action
170899,0.28398317,Stable,No Action
170900,0.19397455,Stable,No Action
170901,0.22492427,Stable,No Action
170902,0.70415,At-Risk,Agent Call + Discount
170903,0.653287,Watch,Loyalty Email
170904,0.6743624,Watch,Loyalty Email
170905,0.14579195,Stable,No Action
170906,0.35844836,Stable,No Action
170907,0.39798233,Stable,No Action
170908,0.6554716,Watch,Loyalty Email
170909,0.34536222,Stable,No Action
170910,0.37945423,Stable,No Action
170911,0.29425386,Stable,No Action
170912,0.29704636,Stable,No Action
170913,0.27516952,Stable,No Action
170914,0.56528306,Watch,Loyalty Email
170915,0.16630483,Stable,No Action
170916,0.2763962,Stable,No Action
170917,0.31823066,Stable,No Action
170918,0.40991604,Watch,Loyalty Email
170919,0.38755572,Stable,No Action
170920,0.3934942,Stable,No Action
170921,0.3265202,Stable,No Action
170922,0.73272246,At-Risk,Agent Call + Discount
170923,0.65941083,Watch,Loyalty Email
170924,0.3012149,Stable,No Action
170925,0.39660168,Stable,No Action
170926,0.5949787,Watch,Loyalty Email
170927,0.71183395,At-Risk,Agent Call + Discount
170928,0.5779202,Watch,Loyalty Email
170929,0.6584143,Watch,Loyalty Email
170930,0.32685328,Stable,No Action
170931,0.6574508,Watch,Loyalty Email
170932,0.34436706,Stable,No Action
170933,0.32206267,Stable,No Action
170934,0.2934277,Stable,No Action
170935,0.23966326,Stable,No Action
170936,0.37144676,Stable,No Action
170937,0.3493534,Stable,No Action
170938,0.36050537,Stable,No Action
170939,0.3720355,Stable,No Action
170940,0.73578274,At-Risk,Agent Call + Discount
170941,0.7778608,At-Risk,Agent Call + Discount
170942,0.37445098,Stable,No Action
170943,0.33716786,Stable,No Action
170944,0.3527806,Stable,No Action
170945,0.48079416,Watch,Loyalty Email
170946,0.34216893,Stable,No Action
170947,0.21486773,Stable,No Action
170948,0.19901758,Stable,No Action
170949,0.15863782,Stable,No Action
170950,0.18150473,Stable,No Action
170951,0.6344991,Watch,Loyalty Email
170952,0.31515932,Stable,No Action
170953,0.36016002,Stable,No Action
170954,0.26194167,Stable,No Action
170955,0.47215366,Watch,Loyalty Email
170956,0.30646512,Stable,No Action
170957,0.279512,Stable,No Action
170958,0.38108695,Stable,No Action
170959,0.34546643,Stable,No Action
170960,0.40178865,Watch,Loyalty Email
170961,0.413752,Watch,Loyalty Email
170962,0.1937291,Stable,No Action
170963,0.1652899,Stable,No Action
170964,0.34269288,Stable,No Action
170965,0.3368502,Stable,No Action
170966,0.31484076,Stable,No Action
170967,0.7399959,At-Risk,Agent Call + Discount
170968,0.6878514,Watch,Loyalty Email
170969,0.39352062,Stable,No Action
170970,0.40125746,Watch,Loyalty Email
170971,0.20673868,Stable,No Action
170972,0.20016046,Stable,No Action
170973,0.36979178,Stable,No Action
170974,0.37739584,Stable,No Action
170975,0.3798851,Stable,No Action
170976,0.36869657,Stable,No Action
170977,0.33641174,Stable,No Action
170978,0.4386597,Watch,Loyalty Email
170979,0.44016466,Watch,Loyalty Email
170980,0.13401182,Stable,No Action
170981,0.35618758,Stable,No Action
170982,0.40764204,Watch,Loyalty Email
170983,0.35821468,Stable,No Action
170984,0.14876951,Stable,No Action
170985,0.39552778,Stable,No Action
170986,0.41272655,Watch,Loyalty Email
170987,0.38938707,Stable,No Action
170988,0.37528932,Stable,No Action
170989,0.38946438,Stable,No Action
170990,0.48521036,Watch,Loyalty Email
170991,0.61741376,Watch,Loyalty Email
170992,0.36128673,Stable,No Action
170993,0.36341023,Stable,No Action
170994,0.3293234,Stable,No Action
170995,0.4216659,Watch,Loyalty Email
170996,0.37023762,Stable,No Action
170997,0.32559544,Stable,No Action
170998,0.24477975,Stable,No Action
170999,0.23106557,Stable,No Action
171000,0.6626535,Watch,Loyalty Email
171001,0.38873258,Stable,No Action
171002,0.16505957,Stable,No Action
171003,0.35549885,Stable,No Action
171004,0.3247448,Stable,No Action
171005,0.3944421,Stable,No Action
171006,0.46025068,Watch,Loyalty Email
171007,0.46708098,Watch,Loyalty Email
171008,0.35938936,Stable,No Action
171009,0.4475387,Watch,Loyalty Email
171010,0.6576877,Watch,Loyalty Email
171011,0.41480398,Watch,Loyalty Email
171012,0.26598188,Stable,No Action
171013,0.3165989,Stable,No Action
171014,0.38007215,Stable,No Action
171015,0.3592989,Stable,No Action
171016,0.3217362,Stable,No Action
171017,0.36240232,Stable,No Action
171018,0.4080048,Watch,Loyalty Email
171019,0.41981113,Watch,Loyalty Email
171020,0.4305199,Watch,Loyalty Email
171021,0.42533046,Watch,Loyalty Email
171022,0.41299132,Watch,Loyalty Email
171023,0.39816794,Stable,No Action
171024,0.43563366,Watch,Loyalty Email
171025,0.324743,Stable,No Action
171026,0.19256042,Stable,No Action
171027,0.4291786,Watch,Loyalty Email
171028,0.37766728,Stable,No Action
171029,0.2884439,Stable,No Action
171030,0.43539357,Watch,Loyalty Email
171031,0.47706598,Watch,Loyalty Email
171032,0.41128457,Watch,Loyalty Email
171033,0.31798348,Stable,No Action
171034,0.83804363,At-Risk,Agent Call + Discount
171035,0.3580584,Stable,No Action
171036,0.66039556,Watch,Loyalty Email
171037,0.47770137,Watch,Loyalty Email
171038,0.6196322,Watch,Loyalty Email
171039,0.37797493,Stable,No Action
171040,0.40943655,Watch,Loyalty Email
171041,0.4660369,Watch,Loyalty Email
171042,0.37614658,Stable,No Action
171043,0.27666405,Stable,No Action
171044,0.62052757,Watch,Loyalty Email
171045,0.6239233,Watch,Loyalty Email
171046,0.6293117,Watch,Loyalty Email
171047,0.41440234,Watch,Loyalty Email
171048,0.34773523,Stable,No Action
171049,0.37932038,Stable,No Action
171050,0.2684406,Stable,No Action
171051,0.51062584,Watch,Loyalty Email
171052,0.34227523,Stable,No Action
171053,0.39147916,Stable,No Action
171054,0.7513926,At-Risk,Agent Call + Discount
171055,0.7281427,At-Risk,Agent Call + Discount
171056,0.40073383,Watch,Loyalty Email
171057,0.35598028,Stable,No Action
171058,0.19674943,Stable,No Action
171059,0.3002867,Stable,No Action
171060,0.6818567,Watch,Loyalty Email
171061,0.37680426,Stable,No Action
171062,0.57394624,Watch,Loyalty Email
171063,0.7411238,At-Risk,Agent Call + Discount
171064,0.4213351,Watch,Loyalty Email
171065,0.8032484,At-Risk,Agent Call + Discount
171066,0.17245173,Stable,No Action
171067,0.58690625,Watch,Loyalty Email
171068,0.3461678,Stable,No Action
171069,0.36919603,Stable,No Action
171070,0.42253467,Watch,Loyalty Email
171071,0.50368387,Watch,Loyalty Email
171072,0.18004534,Stable,No Action
171073,0.30001593,Stable,No Action
171074,0.20412296,Stable,No Action
171075,0.4043519,Watch,Loyalty Email
171076,0.64098346,Watch,Loyalty Email
171077,0.31712884,Stable,No Action
171078,0.23310448,Stable,No Action
171079,0.36366862,Stable,No Action
171080,0.64978653,Watch,Loyalty Email
171081,0.67248255,Watch,Loyalty Email
171082,0.38212463,Stable,No Action
171083,0.40504766,Watch,Loyalty Email
171084,0.6648258,Watch,Loyalty Email
171085,0.41979015,Watch,Loyalty Email
171086,0.39095122,Stable,No Action
171087,0.41546196,Watch,Loyalty Email
171088,0.4102329,Watch,Loyalty Email
171089,0.39381555,Stable,No Action
171090,0.32236314,Stable,No Action
171091,0.42202568,Watch,Loyalty Email
171092,0.45293725,Watch,Loyalty Email
171093,0.27172413,Stable,No Action
171094,0.3737031,Stable,No Action
171095,0.3825608,Stable,No Action
171096,0.3833001,Stable,No Action
171097,0.3767983,Stable,No Action
171098,0.36538348,Stable,No Action
171099,0.4016413,Watch,Loyalty Email
171100,0.45604962,Watch,Loyalty Email
171101,0.22082797,Stable,No Action
171102,0.14442077,Stable,No Action
171103,0.6885637,Watch,Loyalty Email
171104,0.34246972,Stable,No Action
171105,0.33741695,Stable,No Action
171106,0.34171426,Stable,No Action
171107,0.33712703,Stable,No Action
171108,0.35226905,Stable,No Action
171109,0.36948848,Stable,No Action
171110,0.33086294,Stable,No Action
171111,0.32965994,Stable,No Action
171112,0.46012652,Watch,Loyalty Email
171113,0.37880918,Stable,No Action
171114,0.34520537,Stable,No Action
171115,0.3830512,Stable,No Action
171116,0.23723884,Stable,No Action
171117,0.34377754,Stable,No Action
171118,0.43810725,Watch,Loyalty Email
171119,0.45097026,Watch,Loyalty Email
171120,0.7068684,At-Risk,Agent Call + Discount
171121,0.14100508,Stable,No Action
171122,0.39385998,Stable,No Action
171123,0.637336,Watch,Loyalty Email
171124,0.69007236,Watch,Loyalty Email
171125,0.6965067,Watch,Loyalty Email
171126,0.17678915,Stable,No Action
171127,0.62649405,Watch,Loyalty Email
171128,0.32922772,Stable,No Action
171129,0.36485294,Stable,No Action
171130,0.43383196,Watch,Loyalty Email
171131,0.2572282,Stable,No Action
171132,0.37815222,Stable,No Action
171133,0.36015394,Stable,No Action
171134,0.6348871,Watch,Loyalty Email
171135,0.7411502,At-Risk,Agent Call + Discount
171136,0.8476021,At-Risk,Agent Call + Discount
171137,0.3001357,Stable,No Action
171138,0.29150432,Stable,No Action
171139,0.42212763,Watch,Loyalty Email
171140,0.34139118,Stable,No Action
171141,0.37216818,Stable,No Action
171142,0.40936062,Watch,Loyalty Email
171143,0.33482814,Stable,No Action
171144,0.44465676,Watch,Loyalty Email
171145,0.719477,At-Risk,Agent Call + Discount
171146,0.2551903,Stable,No Action
171147,0.35912338,Stable,No Action
171148,0.35469493,Stable,No Action
171149,0.3438272,Stable,No Action
171150,0.2986618,Stable,No Action
171151,0.25691637,Stable,No Action
171152,0.13458446,Stable,No Action
171153,0.24721248,Stable,No Action
171154,0.34586003,Stable,No Action
171155,0.2570204,Stable,No Action
171156,0.35964158,Stable,No Action
171157,0.3405726,Stable,No Action
171158,0.19803187,Stable,No Action
171159,0.15350594,Stable,No Action
171160,0.20085825,Stable,No Action
171161,0.42951673,Watch,Loyalty Email
171162,0.43151242,Watch,Loyalty Email
171163,0.35494193,Stable,No Action
171164,0.3627889,Stable,No Action
171165,0.34852853,Stable,No Action
171166,0.22596586,Stable,No Action
171167,0.3541495,Stable,No Action
171168,0.21106772,Stable,No Action
171169,0.3628889,Stable,No Action
171170,0.44083408,Watch,Loyalty Email
171171,0.37838405,Stable,No Action
171172,0.34756085,Stable,No Action
171173,0.43788478,Watch,Loyalty Email
171174,0.6954553,Watch,Loyalty Email
171175,0.7209393,At-Risk,Agent Call + Discount
171176,0.69007236,Watch,Loyalty Email
171177,0.689177,Watch,Loyalty Email
171178,0.34760025,Stable,No Action
171179,0.3604502,Stable,No Action
171180,0.31953678,Stable,No Action
171181,0.3719324,Stable,No Action
171182,0.39864135,Stable,No Action
171183,0.3735008,Stable,No Action
171184,0.44352525,Watch,Loyalty Email
171185,0.40773183,Watch,Loyalty Email
171186,0.329195,Stable,No Action
171187,0.37114483,Stable,No Action
171188,0.27850378,Stable,No Action
171189,0.19455257,Stable,No Action
171190,0.8338603,At-Risk,Agent Call + Discount
171191,0.47559807,Watch,Loyalty Email
171192,0.43032864,Watch,Loyalty Email
171193,0.45344463,Watch,Loyalty Email
171194,0.31357256,Stable,No Action
171195,0.42076018,Watch,Loyalty Email
171196,0.34294853,Stable,No Action
171197,0.42065838,Watch,Loyalty Email
171198,0.38790384,Stable,No Action
171199,0.4135663,Watch,Loyalty Email
171200,0.36708155,Stable,No Action
171201,0.4334336,Watch,Loyalty Email
171202,0.3653684,Stable,No Action
171203,0.34953985,Stable,No Action
171204,0.33768186,Stable,No Action
171205,0.43292463,Watch,Loyalty Email
171206,0.20333716,Stable,No Action
171207,0.17813471,Stable,No Action
171208,0.18052553,Stable,No Action
171209,0.14479633,Stable,No Action
171210,0.11580292,Stable,No Action
171211,0.2429051,Stable,No Action
171212,0.33928975,Stable,No Action
171213,0.61063313,Watch,Loyalty Email
171214,0.5898046,Watch,Loyalty Email
171215,0.33515808,Stable,No Action
171216,0.4293364,Watch,Loyalty Email
171217,0.3162854,Stable,No Action
171218,0.42997184,Watch,Loyalty Email
171219,0.27259162,Stable,No Action
171220,0.39754567,Stable,No Action
171221,0.2580732,Stable,No Action
171222,0.23168178,Stable,No Action
171223,0.57748824,Watch,Loyalty Email
171224,0.33810073,Stable,No Action
171225,0.3544522,Stable,No Action
171226,0.34691674,Stable,No Action
171227,0.6462281,Watch,Loyalty Email
171228,0.40814552,Watch,Loyalty Email
171229,0.66497093,Watch,Loyalty Email
171230,0.3846502,Stable,No Action
171231,0.68507916,Watch,Loyalty Email
171232,0.38636932,Stable,No Action
171233,0.16355553,Stable,No Action
171234,0.2216227,Stable,No Action
171235,0.33592153,Stable,No Action
171236,0.20727056,Stable,No Action
171237,0.14144684,Stable,No Action
171238,0.38283268,Stable,No Action
171239,0.14445135,Stable,No Action
171240,0.41250947,Watch,Loyalty Email
171241,0.37785083,Stable,No Action
171242,0.42539334,Watch,Loyalty Email
171243,0.38713798,Stable,No Action
171244,0.69267714,Watch,Loyalty Email
171245,0.30597588,Stable,No Action
171246,0.82933164,At-Risk,Agent Call + Discount
171247,0.39801356,Stable,No Action
171248,0.18446827,Stable,No Action
171249,0.2080658,Stable,No Action
171250,0.62692755,Watch,Loyalty Email
171251,0.733431,At-Risk,Agent Call + Discount
171252,0.67617995,Watch,Loyalty Email
171253,0.700054,At-Risk,Agent Call + Discount
171254,0.7411545,At-Risk,Agent Call + Discount
171255,0.42448646,Watch,Loyalty Email
171256,0.41272435,Watch,Loyalty Email
171257,0.2989301,Stable,No Action
171258,0.3591361,Stable,No Action
171259,0.4555174,Watch,Loyalty Email
171260,0.5105012,Watch,Loyalty Email
171261,0.3746791,Stable,No Action
171262,0.39309934,Stable,No Action
171263,0.43547252,Watch,Loyalty Email
171264,0.2791644,Stable,No Action
171265,0.3919179,Stable,No Action
171266,0.40166858,Watch,Loyalty Email
171267,0.7095266,At-Risk,Agent Call + Discount
171268,0.7372308,At-Risk,Agent Call + Discount
171269,0.77938294,At-Risk,Agent Call + Discount
171270,0.75002474,At-Risk,Agent Call + Discount
171271,0.38805225,Stable,No Action
171272,0.40503958,Watch,Loyalty Email
171273,0.6658531,Watch,Loyalty Email
171274,0.4927887,Watch,Loyalty Email
171275,0.46277052,Watch,Loyalty Email
171276,0.28573483,Stable,No Action
171277,0.19063926,Stable,No Action
171278,0.2671007,Stable,No Action
171279,0.20576967,Stable,No Action
171280,0.41086018,Watch,Loyalty Email
171281,0.37196374,Stable,No Action
171282,0.1879284,Stable,No Action
171283,0.28559113,Stable,No Action
171284,0.3815987,Stable,No Action
171285,0.68935806,Watch,Loyalty Email
171286,0.40949377,Watch,Loyalty Email
171287,0.8313559,At-Risk,Agent Call + Discount
171288,0.42443836,Watch,Loyalty Email
171289,0.4043341,Watch,Loyalty Email
171290,0.40453485,Watch,Loyalty Email
171291,0.4213717,Watch,Loyalty Email
171292,0.39445287,Stable,No Action
171293,0.4126965,Watch,Loyalty Email
171294,0.5611602,Watch,Loyalty Email
171295,0.6105124,Watch,Loyalty Email
171296,0.36617783,Stable,No Action
171297,0.26041016,Stable,No Action
171298,0.5953752,Watch,Loyalty Email
171299,0.60506195,Watch,Loyalty Email
171300,0.15269157,Stable,No Action
171301,0.36773366,Stable,No Action
171302,0.66718185,Watch,Loyalty Email
171303,0.7063586,At-Risk,Agent Call + Discount
171304,0.22770008,Stable,No Action
171305,0.37015775,Stable,No Action
171306,0.3875055,Stable,No Action
171307,0.37079927,Stable,No Action
171308,0.4136224,Watch,Loyalty Email
171309,0.60176814,Watch,Loyalty Email
171310,0.116455965,Stable,No Action
171311,0.3347807,Stable,No Action
171312,0.33037418,Stable,No Action
171313,0.34642735,Stable,No Action
171314,0.34262872,Stable,No Action
171315,0.1294977,Stable,No Action
171316,0.3719384,Stable,No Action
171317,0.14431839,Stable,No Action
171318,0.11475298,Stable,No Action
171319,0.3478416,Stable,No Action
171320,0.14828922,Stable,No Action
171321,0.18793763,Stable,No Action
171322,0.1270139,Stable,No Action
171323,0.10422254,Stable,No Action
171324,0.42816666,Watch,Loyalty Email
171325,0.11189558,Stable,No Action
171326,0.10406899,Stable,No Action
171327,0.06001858,Stable,No Action
171328,0.1437298,Stable,No Action
171329,0.13740598,Stable,No Action
171330,0.1717061,Stable,No Action
171331,0.10436192,Stable,No Action
171332,0.10496542,Stable,No Action
171333,0.11697569,Stable,No Action
171334,0.2950081,Stable,No Action
171335,0.5578522,Watch,Loyalty Email
171336,0.21865962,Stable,No Action
171337,0.3216804,Stable,No Action
171338,0.32529527,Stable,No Action
171339,0.3115166,Stable,No Action
171340,0.3852862,Stable,No Action
171341,0.42244658,Watch,Loyalty Email
171342,0.39537343,Stable,No Action
171343,0.44562882,Watch,Loyalty Email
171344,0.38841024,Stable,No Action
171345,0.28069457,Stable,No Action
171346,0.42673734,Watch,Loyalty Email
171347,0.4048942,Watch,Loyalty Email
171348,0.3715398,Stable,No Action
171349,0.36557916,Stable,No Action
171350,0.4730527,Watch,Loyalty Email
171351,0.68497705,Watch,Loyalty Email
171352,0.74382305,At-Risk,Agent Call + Discount
171353,0.723982,At-Risk,Agent Call + Discount
171354,0.5072374,Watch,Loyalty Email
171355,0.8015547,At-Risk,Agent Call + Discount
171356,0.5531333,Watch,Loyalty Email
171357,0.4325804,Watch,Loyalty Email
171358,0.38318416,Stable,No Action
171359,0.41495627,Watch,Loyalty Email
171360,0.672741,Watch,Loyalty Email
171361,0.359377,Stable,No Action
171362,0.6943631,Watch,Loyalty Email
171363,0.4416419,Watch,Loyalty Email
171364,0.20930246,Stable,No Action
171365,0.23991534,Stable,No Action
171366,0.62897897,Watch,Loyalty Email
171367,0.38255346,Stable,No Action
171368,0.63518876,Watch,Loyalty Email
171369,0.54164153,Watch,Loyalty Email
171370,0.27865598,Stable,No Action
171371,0.73454136,At-Risk,Agent Call + Discount
171372,0.4372362,Watch,Loyalty Email
171373,0.69021857,Watch,Loyalty Email
171374,0.30709904,Stable,No Action
171375,0.4136906,Watch,Loyalty Email
171376,0.38296488,Stable,No Action
171377,0.3221736,Stable,No Action
171378,0.7157453,At-Risk,Agent Call + Discount
171379,0.19820221,Stable,No Action
171380,0.21457972,Stable,No Action
171381,0.71320724,At-Risk,Agent Call + Discount
171382,0.37675735,Stable,No Action
171383,0.325731,Stable,No Action
171384,0.41143644,Watch,Loyalty Email
171385,0.1692386,Stable,No Action
171386,0.23067558,Stable,No Action
171387,0.3254266,Stable,No Action
171388,0.3372724,Stable,No Action
171389,0.32251707,Stable,No Action
171390,0.6742415,Watch,Loyalty Email
171391,0.66434526,Watch,Loyalty Email
171392,0.69475716,Watch,Loyalty Email
171393,0.12705483,Stable,No Action
171394,0.38459855,Stable,No Action
171395,0.5404606,Watch,Loyalty Email
171396,0.65969664,Watch,Loyalty Email
171397,0.09624405,Stable,No Action
171398,0.11167181,Stable,No Action
171399,0.45011887,Watch,Loyalty Email
171400,0.43329945,Watch,Loyalty Email
171401,0.3847983,Stable,No Action
171402,0.38412204,Stable,No Action
171403,0.6287774,Watch,Loyalty Email
171404,0.40642318,Watch,Loyalty Email
171405,0.38407612,Stable,No Action
171406,0.45029023,Watch,Loyalty Email
171407,0.31139278,Stable,No Action
171408,0.35785684,Stable,No Action
171409,0.3325741,Stable,No Action
171410,0.30397284,Stable,No Action
171411,0.37015218,Stable,No Action
171412,0.12024683,Stable,No Action
171413,0.10398888,Stable,No Action
171414,0.089319654,Stable,No Action
171415,0.105014734,Stable,No Action
171416,0.27338275,Stable,No Action
171417,0.29545107,Stable,No Action
171418,0.3116136,Stable,No Action
171419,0.30654603,Stable,No Action
171420,0.32601812,Stable,No Action
171421,0.39102072,Stable,No Action
171422,0.13341072,Stable,No Action
171423,0.37893993,Stable,No Action
171424,0.29383963,Stable,No Action
171425,0.43355837,Watch,Loyalty Email
171426,0.42989683,Watch,Loyalty Email
171427,0.6668023,Watch,Loyalty Email
171428,0.17267083,Stable,No Action
171429,0.21119332,Stable,No Action
171430,0.44693354,Watch,Loyalty Email
171431,0.27575746,Stable,No Action
171432,0.73112315,At-Risk,Agent Call + Discount
171433,0.3918079,Stable,No Action
171434,0.41696066,Watch,Loyalty Email
171435,0.4446528,Watch,Loyalty Email
171436,0.23615545,Stable,No Action
171437,0.36580694,Stable,No Action
171438,0.16450614,Stable,No Action
171439,0.17203525,Stable,No Action
171440,0.11647816,Stable,No Action
171441,0.09621054,Stable,No Action
171442,0.13529286,Stable,No Action
171443,0.11439536,Stable,No Action
171444,0.23487604,Stable,No Action
171445,0.40622622,Watch,Loyalty Email
171446,0.70573103,At-Risk,Agent Call + Discount
171447,0.4141628,Watch,Loyalty Email
171448,0.1053849,Stable,No Action
171449,0.36084938,Stable,No Action
171450,0.13828363,Stable,No Action
171451,0.13568786,Stable,No Action
171452,0.39116812,Stable,No Action
171453,0.53858584,Watch,Loyalty Email
171454,0.50174916,Watch,Loyalty Email
171455,0.46190032,Watch,Loyalty Email
171456,0.49855804,Watch,Loyalty Email
171457,0.55770314,Watch,Loyalty Email
171458,0.53583896,Watch,Loyalty Email
171459,0.17776437,Stable,No Action
171460,0.14371707,Stable,No Action
171461,0.52074766,Watch,Loyalty Email
171462,0.21083458,Stable,No Action
171463,0.50391823,Watch,Loyalty Email
171464,0.0887469,Stable,No Action
171465,0.61335915,Watch,Loyalty Email
171466,0.09800126,Stable,No Action
171467,0.582548,Watch,Loyalty Email
171468,0.1606947,Stable,No Action
171469,0.09218826,Stable,No Action
171470,0.10638118,Stable,No Action
171471,0.10878474,Stable,No Action
171472,0.34599087,Stable,No Action
171473,0.37599078,Stable,No Action
171474,0.3567208,Stable,No Action
171475,0.33999828,Stable,No Action
171476,0.18415299,Stable,No Action
171477,0.17928624,Stable,No Action
171478,0.14097232,Stable,No Action
171479,0.31751442,Stable,No Action
171480,0.32311538,Stable,No Action
171481,0.45509586,Watch,Loyalty Email
171482,0.4324912,Watch,Loyalty Email
171483,0.3774018,Stable,No Action
171484,0.25359893,Stable,No Action
171485,0.4039096,Watch,Loyalty Email
171486,0.35267186,Stable,No Action
171487,0.51672775,Watch,Loyalty Email
171488,0.69023794,Watch,Loyalty Email
171489,0.50520706,Watch,Loyalty Email
171490,0.60169774,Watch,Loyalty Email
171491,0.3548289,Stable,No Action
171492,0.33695507,Stable,No Action
171493,0.41255054,Watch,Loyalty Email
171494,0.25473157,Stable,No Action
171495,0.66879076,Watch,Loyalty Email
171496,0.4698698,Watch,Loyalty Email
171497,0.44326183,Watch,Loyalty Email
171498,0.11281796,Stable,No Action
171499,0.13908933,Stable,No Action
171500,0.30294445,Stable,No Action
171501,0.376617,Stable,No Action
171502,0.65585464,Watch,Loyalty Email
171503,0.7355902,At-Risk,Agent Call + Discount
171504,0.7390026,At-Risk,Agent Call + Discount
171505,0.72269076,At-Risk,Agent Call + Discount
171506,0.48071563,Watch,Loyalty Email
171507,0.51008403,Watch,Loyalty Email
171508,0.69077915,Watch,Loyalty Email
171509,0.74825245,At-Risk,Agent Call + Discount
171510,0.71457285,At-Risk,Agent Call + Discount
